Name,Latitude,Longitude
Baluarte de San Diego Gardens,14.585831,120.975737
Boy and Girl Scouts Triangle,14.593724,120.976401
Galleria de los Presidentes,14.5880556,120.973888
Plaza de Armas,14.59454,120.97009
Plaza Mexico,14.594523,120.974885
Plaza Moriones,14.593094,120.971199
Plaza Roma,14.592166,120.973092
Plazuela de Santa Isabel,14.590474,120.974456
Plaza de Santo Tomas,14.5927778,120.974444
Plaza Willard,14.591121,120.972315
Puerta Real Gardens,14.585839,120.977224
